infografia,fecha,hora,id_provincia,nombre_provincia,id_canton,nombre_canton,cerco_epid_act,casos_confirmados,muestras_tomadas,fallecidos,recuperados,estables_aislamiento_domiliciario,hosp_est,hosp_pron_res,casos_sosp
20,24/3/2020,10:00,7,el oro,703,atahualpa,1347,1,3444,27,3,886,78,55,1184
20,24/3/2020,10:00,8,esmeraldas,801,esmeraldas,1347,3,3444,27,3,886,78,55,1184
20,24/3/2020,10:00,9,guayas,902,Alfredo_baquerizo_moreno,1347,1,3444,27,3,886,78,55,1184
20,24/3/2020,10:00,9,guayas,904,balzar,1347,1,3444,27,3,886,78,55,1184
20,24/3/2020,10:00,9,guayas,905,colimes,1347,1,3444,27,3,886,78,55,1184
20,24/3/2020,10:00,9,guayas,906,daule,1347,64,3444,27,3,886,78,55,1184
20,24/3/2020,10:00,9,guayas,907,duran,1347,40,3444,27,3,886,78,55,1184
20,24/3/2020,10:00,9,guayas,908,empalme,1347,5,3444,27,3,886,78,55,1184
20,24/3/2020,10:00,9,guayas,901,guayaquil,1347,548,3444,27,3,886,78,55,1184
20,24/3/2020,10:00,9,guayas,910,milagro,1347,35,3444,27,3,886,78,55,1184
20,24/3/2020,10:00,9,guayas,911,naranjal,1347,1,3444,27,3,886,78,55,1184
20,24/3/2020,10:00,9,guayas,914,pedro_carbo,1347,3,3444,27,3,886,78,55,1184
20,24/3/2020,10:00,9,guayas,909,salitre,1347,3,3444,27,3,886,78,55,1184
20,24/3/2020,10:00,9,guayas,916,samborondon,1347,96,3444,27,3,886,78,55,1184
20,24/3/2020,10:00,9,guayas,918,santa_lucia,1347,4,3444,27,3,886,78,55,1184
20,24/3/2020,10:00,9,guayas,921,playas,1347,1,3444,27,3,886,78,55,1184
20,24/3/2020,10:00,9,guayas,920,san_jacinto_de_yaguachi,1347,4,3444,27,3,886,78,55,1184
20,24/3/2020,10:00,10,imbabura,1001,ibarra,1347,4,3444,27,3,886,78,55,1184
20,24/3/2020,10:00,11,loja,1102,calvas,1347,2,3444,27,3,886,78,55,1184
20,24/3/2020,10:00,11,loja,1101,loja,1347,3,3444,27,3,886,78,55,1184
20,24/3/2020,10:00,11,loja,1108,macara,1347,1,3444,27,3,886,78,55,1184
20,24/3/2020,10:00,11,loja,1103,catamayo,1347,1,3444,27,3,886,78,55,1184
20,24/3/2020,10:00,12,los_rios,1201,babahoyo,1347,22,3444,27,3,886,78,55,1184
20,24/3/2020,10:00,12,los_rios,1210,buena_fe,1347,1,3444,27,3,886,78,55,1184
20,24/3/2020,10:00,12,los_rios,1212,mocache,1347,1,3444,27,3,886,78,55,1184
20,24/3/2020,10:00,12,los_rios,1203,montalvo,1347,1,3444,27,3,886,78,55,1184
20,24/3/2020,10:00,12,los_rios,1205,quevedo,1347,3,3444,27,3,886,78,55,1184
20,24/3/2020,10:00,12,los_rios,1206,urdaneta,1347,1,3444,27,3,886,78,55,1184
20,24/3/2020,10:00,12,los_rios,1207,ventanas,1347,2,3444,27,3,886,78,55,1184
20,24/3/2020,10:00,12,los_rios,1208,vinces,1347,1,3444,27,3,886,78,55,1184
20,24/3/2020,10:00,13,manabi,1306,jipijapa,1347,1,3444,27,3,886,78,55,1184
20,24/3/2020,10:00,13,manabi,1308,manta,1347,21,3444,27,3,886,78,55,1184
20,24/3/2020,10:00,13,manabi,1309,montecristi,1347,1,3444,27,3,886,78,55,1184
20,24/3/2020,10:00,13,manabi,1301,portoviejo,1347,5,3444,27,3,886,78,55,1184
20,24/3/2020,10:00,13,manabi,1313,santa ana,1347,1,3444,27,3,886,78,55,1184
20,24/3/2020,10:00,13,manabi,1314,sucre,1347,1,3444,27,3,886,78,55,1184
20,24/3/2020,10:00,14,morona_santiago,1402,gualaquiza,1347,1,3444,27,3,886,78,55,1184
20,24/3/2020,10:00,14,morona_santiago,1401,morona,1347,1,3444,27,3,886,78,55,1184
20,24/3/2020,10:00,14,morona_santiago,1406,sucua,1347,2,3444,27,3,886,78,55,1184
20,24/3/2020,10:00,14,morona_santiago,1404,palora,1347,2,3444,27,3,886,78,55,1184
20,24/3/2020,10:00,17,pichincha,1701,quito,1347,69,3444,27,3,886,78,55,1184
20,24/3/2020,10:00,17,pichincha,1705,ruminahui,1347,2,3444,27,3,886,78,55,1184
20,24/3/2020,10:00,24,santa_elena,2401,santa_elena,1347,3,3444,27,3,886,78,55,1184
20,24/3/2020,10:00,24,santa_elena,2402,la_libertad,1347,3,3444,27,3,886,78,55,1184
20,24/3/2020,10:00,24,sto_domingo_tsachilas,2301,santo_domingo,1347,7,3444,27,3,886,78,55,1184
20,24/3/2020,10:00,21,Sucumbios,2107,cuyabeno,1347,1,3444,27,3,886,78,55,1184
20,24/3/2020,10:00,21,Sucumbios,2101,lago_agrio,1347,5,3444,27,3,886,78,55,1184
20,24/3/2020,10:00,18,tungurahua,1801,ambato,1347,2,3444,27,3,886,78,55,1184

