infografia,fecha,hora,id_provincia,nombre_provincia,id_canton,nombre_canton,cerco_epid_act,casos_confirmados,muestras_tomadas,fallecidos,Alta hospitalaria,estables_aislamiento_domiliciario,hosp_est,hosp_pron_res,casos_sosp,poblacion_canton,poblacion_provincia
31,29/3/2020,17:00,04,carchi,0406,San Pedro de huaca,NaN,1,6992,58,3,1562,191,110,2869,,186869
31,29/3/2020,17:00,06,chimborazo,0603,colta,NaN,6,6992,58,3,1562,191,110,2869,44838,524004
31,29/3/2020,17:00,06,chimborazo,0601,riobamba,NaN,6,6992,58,3,1562,191,110,2869,264048,524004
31,29/3/2020,17:00,06,chimborazo,0610,cumanda,NaN,1,6992,58,3,1562,191,110,2869,17973,524004
31,29/3/2020,17:00,06,chimborazo,0607,guano,NaN,1,6992,58,3,1562,191,110,2869,48395,524004
31,29/3/2020,17:00,06,chimborazo,0604,chambo,NaN,1,6992,58,3,1562,191,110,2869,13378,524004
31,29/3/2020,17:00,05,cotopaxi,0505,salcedo,NaN,2,6992,58,3,1562,191,110,2869,67100,488716
31,29/3/2020,17:00,05,cotopaxi,0502,la mana,NaN,1,6992,58,3,1562,191,110,2869,56905,488716
31,29/3/2020,17:00,05,cotopaxi,0501,latacunga,NaN,1,6992,58,3,1562,191,110,2869,205624,488716
31,29/3/2020,17:00,05,cotopaxi,0506,saquisili,NaN,1,6992,58,3,1562,191,110,2869,31426,488716
31,29/3/2020,17:00,10,imbabura,1001,ibarra,NaN,8,6992,58,3,1562,191,110,2869,221149,476257
31,29/3/2020,17:00,10,imbabura,1004,otavalo,NaN,1,6992,58,3,1562,191,110,2869,125785,476257
31,29/3/2020,17:00,11,loja,1102,calvas,NaN,3,6992,58,3,1562,191,110,2869,29565,521154
31,29/3/2020,17:00,11,loja,1101,loja,NaN,9,6992,58,3,1562,191,110,2869,274112,521154
31,29/3/2020,17:00,11,loja,1108,macara,NaN,1,6992,58,3,1562,191,110,2869,20269,521154
31,29/3/2020,17:00,11,loja,1103,catamayo,NaN,1,6992,58,3,1562,191,110,2869,35961,521154
31,29/3/2020,17:00,11,loja,1105,chaguarpamba,NaN,1,6992,58,3,1562,191,110,2869,6620,521154
31,29/3/2020,17:00,17,pichincha,1703,mejia,NaN,1,6992,58,3,1562,191,110,2869,108167,3228233
31,29/3/2020,17:00,17,pichincha,1708,pedro vicente maldonado,NaN,1,6992,58,3,1562,191,110,2869,17171,3228233
31,29/3/2020,17:00,17,pichincha,1701,quito,NaN,176,6992,58,3,1562,191,110,2869,2781641,3228233
31,29/3/2020,17:00,17,pichincha,1705,rumiñahui,NaN,10,6992,58,3,1562,191,110,2869,115433,3228233
31,29/3/2020,17:00,18,tungurahua,1801,ambato,NaN,4,6992,58,3,1562,191,110,2869,387309,590600
31,29/3/2020,17:00,14,morona santiago,1402,gualaquiza,NaN,1,6992,58,3,1562,191,110,2869,19555,196535
31,29/3/2020,17:00,14,morona santiago,1401,morona,NaN,1,6992,58,3,1562,191,110,2869,58281,196535
31,29/3/2020,17:00,14,morona santiago,1406,sucua,NaN,2,6992,58,3,1562,191,110,2869,23823,196535
31,29/3/2020,17:00,14,morona santiago,1404,palora,NaN,4,6992,58,3,1562,191,110,2869,7719,196535
31,29/3/2020,17:00,14,morona santiago,1409,taisha,NaN,1,6992,58,3,1562,191,110,2869,26773,196535
31,29/3/2020,17:00,22,orellana,2201,orellana,NaN,1,6992,58,3,1562,191,110,2869,93778,161338
31,29/3/2020,17:00,16,pastaza,1601,pastaza,NaN,4,6992,58,3,1562,191,110,2869,84377,114202
31,29/3/2020,17:00,16,pastaza,1602,mera,NaN,1,6992,58,3,1562,191,110,2869,17547,114202
31,29/3/2020,17:00,21,Sucumbios,2107,cuyabeno,NaN,3,6992,58,3,1562,191,110,2869,7154,230503
31,29/3/2020,17:00,21,Sucumbios,2101,lago agrio,NaN,22,6992,58,3,1562,191,110,2869,119594,230503
31,29/3/2020,17:00,19,zamora chinchipe,1905,yantzaza,NaN,1,6992,58,3,1562,191,110,2869,26447,120416
31,29/3/2020,17:00,20,galapagos,2001,san cristobal,NaN,2,6992,58,3,1562,191,110,2869,9667,33042
31,29/3/2020,17:00,20,galapagos,2002,isabela,NaN,1,6992,58,3,1562,191,110,2869,3073,33042
31,29/3/2020,17:00,20,galapagos,2003,santa cruz,NaN,1,6992,58,3,1562,191,110,2869,20302,33042
33,30/3/2020,17:00,07,el oro,0702,arenillas,NaN,2,7451,62,54,1544,206,100,3232,33473,715751
33,30/3/2020,17:00,07,el oro,0707,huaquillas,NaN,3,7451,62,54,1544,206,100,3232,60440,715751
33,30/3/2020,17:00,07,el oro,0701,machala,NaN,9,7451,62,54,1544,206,100,3232,289141,715751
33,30/3/2020,17:00,07,el oro,0709,pasaje,NaN,2,7451,62,54,1544,206,100,3232,87723,715751
33,30/3/2020,17:00,07,el oro,0712,santa rosa,NaN,9,7451,62,54,1544,206,100,3232,82171,715751
33,30/3/2020,17:00,07,el oro,0703,atahualpa,NaN,1,7451,62,54,1544,206,100,3232,6436,715751
33,30/3/2020,17:00,07,el oro,0713,zaruma,NaN,1,7451,62,54,1544,206,100,3232,25654,715751
33,30/3/2020,17:00,07,el oro,0710,piñas,NaN,1,7451,62,54,1544,206,100,3232,30206,715751
33,30/3/2020,17:00,07,el oro,0706,el guabo,NaN,2,7451,62,54,1544,206,100,3232,63645,715751
33,30/3/2020,17:00,08,esmeraldas,0801,esmeraldas,NaN,7,7451,62,54,1544,206,100,3232,218727,643654
33,30/3/2020,17:00,09,guayas,0902,Alfredo baquerizo moreno,NaN,2,7451,62,54,1544,206,100,3232,32110,4387434
33,30/3/2020,17:00,09,guayas,0904,balzar,NaN,4,7451,62,54,1544,206,100,3232,60260,4387434
33,30/3/2020,17:00,09,guayas,0905,colimes,NaN,1,7451,62,54,1544,206,100,3232,26169,4387434
33,30/3/2020,17:00,09,guayas,0906,daule,NaN,105,7451,62,54,1544,206,100,3232,173684,4387434
33,30/3/2020,17:00,09,guayas,0907,duran,NaN,68,7451,62,54,1544,206,100,3232,315724,4387434
33,30/3/2020,17:00,09,guayas,0908,el empalme,NaN,5,7451,62,54,1544,206,100,3232,86073,4387434
33,30/3/2020,17:00,09,guayas,0901,guayaquil,NaN,978,7451,62,54,1544,206,100,3232,2723665,4387434
33,30/3/2020,17:00,09,guayas,0910,milagro,NaN,50,7451,62,54,1544,206,100,3232,199835,4387434
33,30/3/2020,17:00,09,guayas,0911,naranjal,NaN,6,7451,62,54,1544,206,100,3232,95052,4387434
33,30/3/2020,17:00,09,guayas,0914,pedro carbo,NaN,6,7451,62,54,1544,206,100,3232,51802,4387434
33,30/3/2020,17:00,09,guayas,0919,salitre,NaN,11,7451,62,54,1544,206,100,3232,65765,4387434
33,30/3/2020,17:00,09,guayas,0916,samborondon,NaN,130,7451,62,54,1544,206,100,3232,102404,4387434
33,30/3/2020,17:00,09,guayas,0918,santa lucia,NaN,8,7451,62,54,1544,206,100,3232,45004,4387434
33,30/3/2020,17:00,09,guayas,0921,playas,NaN,8,7451,62,54,1544,206,100,3232,59628,4387434
33,30/3/2020,17:00,09,guayas,0920,yaguachi,NaN,10,7451,62,54,1544,206,100,3232,78204,4387434
33,30/3/2020,17:00,09,guayas,0909,el triunfo,NaN,2,7451,62,54,1544,206,100,3232,59636,4387434
33,30/3/2020,17:00,09,guayas,0912,naranjito,NaN,1,7451,62,54,1544,206,100,3232,43862,4387434
33,30/3/2020,17:00,09,guayas,0925,nobol,NaN,1,7451,62,54,1544,206,100,3232,26444,4387434
33,30/3/2020,17:00,09,guayas,0927,general antonio elizalde,NaN,1,7451,62,54,1544,206,100,3232,13156,4387434
33,30/3/2020,17:00,12,los rios,1201,babahoyo,NaN,32,7451,62,54,1544,206,100,3232,175281,921763
33,30/3/2020,17:00,12,los rios,1210,buena fe,NaN,1,7451,62,54,1544,206,100,3232,83654,921763
33,30/3/2020,17:00,12,los rios,1212,mocache,NaN,1,7451,62,54,1544,206,100,3232,43316,921763
33,30/3/2020,17:00,12,los rios,1203,montalvo,NaN,1,7451,62,54,1544,206,100,3232,28720,921763
33,30/3/2020,17:00,12,los rios,1205,quevedo,NaN,16,7451,62,54,1544,206,100,3232,213842,921763
33,30/3/2020,17:00,12,los rios,1206,urdaneta,NaN,2,7451,62,54,1544,206,100,3232,32618,921763
33,30/3/2020,17:00,12,los rios,1207,ventanas,NaN,5,7451,62,54,1544,206,100,3232,75146,921763
33,30/3/2020,17:00,12,los rios,1208,vinces,NaN,2,7451,62,54,1544,206,100,3232,82329,921763
33,30/3/2020,17:00,13,manabi,1302,bolivar,NaN,1,7451,62,54,1544,206,100,3232,15528,1562079
33,30/3/2020,17:00,13,manabi,1306,jipijapa,NaN,1,7451,62,54,1544,206,100,3232,74645,1562079
33,30/3/2020,17:00,13,manabi,1308,manta,NaN,25,7451,62,54,1544,206,100,3232,264281,1562079
33,30/3/2020,17:00,13,manabi,1309,montecristi,NaN,2,7451,62,54,1544,206,100,3232,107785,1562079
33,30/3/2020,17:00,13,manabi,1301,portoviejo,NaN,18,7451,62,54,1544,206,100,3232,321800,1562079
33,30/3/2020,17:00,13,manabi,1313,santa ana,NaN,1,7451,62,54,1544,206,100,3232,48152,1562079
33,30/3/2020,17:00,13,manabi,1314,sucre,NaN,1,7451,62,54,1544,206,100,3232,62443,1562079
33,30/3/2020,17:00,13,manabi,1321,jaramijo,NaN,1,7451,62,54,1544,206,100,3232,28439,1562079
33,30/3/2020,17:00,24,santa elena,2401,santa elena,NaN,5,7451,62,54,1544,206,100,3232,188821,401178
33,30/3/2020,17:00,24,santa elena,2402,libertad,NaN,5,7451,62,54,1544,206,100,3232,117767,401178
33,30/3/2020,17:00,23,santo domingo tsachilas,2302,la concordia,NaN,2,7451,62,54,1544,206,100,3232,0,458580
33,30/3/2020,17:00,23,santo domingo tsachilas,2301,santo domingo,NaN,13,7451,62,54,1544,206,100,3232,458580,458580
33,30/3/2020,17:00,01,azuay,0101,cuenca,NaN,47,7451,62,54,1544,206,100,3232,636996,881394
33,30/3/2020,17:00,01,azuay,0103,gualaceo,NaN,3,7451,62,54,1544,206,100,3232,49104,881394
33,30/3/2020,17:00,01,azuay,0108,Santa isabel,NaN,3,7451,62,54,1544,206,100,3232,20935,881394
33,30/3/2020,17:00,01,azuay,0105,paute,NaN,3,7451,62,54,1544,206,100,3232,29214,881394
33,30/3/2020,17:00,01,azuay,0109,sigsig,NaN,1,7451,62,54,1544,206,100,3232,30509,881394
33,30/3/2020,17:00,02,bolivar,0202,chillanes,NaN,2,7451,62,54,1544,206,100,3232,16850,209933
33,30/3/2020,17:00,02,bolivar,0203,chimbo,NaN,1,7451,62,54,1544,206,100,3232,17378,209933
33,30/3/2020,17:00,02,bolivar,0201,guaranda,NaN,9,7451,62,54,1544,206,100,3232,108763,209933
33,30/3/2020,17:00,02,bolivar,0204,echeandia,NaN,2,7451,62,54,1544,206,100,3232,14081,209933
33,30/3/2020,17:00,03,canar,0301,azogues,NaN,11,7451,62,54,1544,206,100,3232,86276,281396
33,30/3/2020,17:00,03,canar,0303,cañar,NaN,1,7451,62,54,1544,206,100,3232,68747,281396
33,30/3/2020,17:00,03,canar,0304,la troncal,NaN,9,7451,62,54,1544,206,100,3232,76872,281396
33,30/3/2020,17:00,03,canar,0305,el tambo,NaN,4,7451,62,54,1544,206,100,3232,12462,281396
33,30/3/2020,17:00,03,canar,0302,biblian,nan,3,7451,62,54,1544,206,100,3232,23741,281396
33,30/3/2020,17:00,04,carchi,0401,tulcan,NaN,3,7451,62,54,1544,206,100,3232,102395,186869
33,30/3/2020,17:00,04,carchi,0405,montufar,NaN,1,7451,62,54,1544,206,100,3232,34229,186869
33,30/3/2020,17:00,04,carchi,0404,mira,NaN,1,7451,62,54,1544,206,100,3232,11969,186869
33,30/3/2020,17:00,04,carchi,0406,San Pedro de huaca,NaN,1,7451,62,54,1544,206,100,3232,8931,186869
33,30/3/2020,17:00,06,chimborazo,0603,colta,NaN,6,7451,62,54,1544,206,100,3232,44838,524004
33,30/3/2020,17:00,06,chimborazo,0601,riobamba,NaN,6,7451,62,54,1544,206,100,3232,264048,524004
33,30/3/2020,17:00,06,chimborazo,0610,cumanda,NaN,1,7451,62,54,1544,206,100,3232,17973,524004
33,30/3/2020,17:00,06,chimborazo,0607,guano,NaN,1,7451,62,54,1544,206,100,3232,48395,524004
33,30/3/2020,17:00,06,chimborazo,0604,chambo,NaN,1,7451,62,54,1544,206,100,3232,13378,524004
33,30/3/2020,17:00,05,cotopaxi,0505,salcedo,NaN,2,7451,62,54,1544,206,100,3232,67100,488716
33,30/3/2020,17:00,05,cotopaxi,0502,la mana,NaN,1,7451,62,54,1544,206,100,3232,56905,488716
33,30/3/2020,17:00,05,cotopaxi,0501,latacunga,NaN,1,7451,62,54,1544,206,100,3232,205624,488716
33,30/3/2020,17:00,05,cotopaxi,0506,saquisili,NaN,1,7451,62,54,1544,206,100,3232,31426,488716
33,30/3/2020,17:00,10,imbabura,1001,ibarra,NaN,8,7451,62,54,1544,206,100,3232,221149,476257
33,30/3/2020,17:00,10,imbabura,1004,otavalo,NaN,1,7451,62,54,1544,206,100,3232,125785,476257
33,30/3/2020,17:00,11,loja,1102,calvas,NaN,3,7451,62,54,1544,206,100,3232,29565,521154
33,30/3/2020,17:00,11,loja,1101,loja,NaN,15,7451,62,54,1544,206,100,3232,274112,521154
33,30/3/2020,17:00,11,loja,1108,macara,NaN,1,7451,62,54,1544,206,100,3232,20269,521154
33,30/3/2020,17:00,11,loja,1103,catamayo,NaN,1,7451,62,54,1544,206,100,3232,35961,521154
33,30/3/2020,17:00,11,loja,1105,chaguarpamba,NaN,1,7451,62,54,1544,206,100,3232,6620,521154
33,30/3/2020,17:00,17,pichincha,1703,mejia,NaN,1,7451,62,54,1544,206,100,3232,108167,3228233
33,30/3/2020,17:00,17,pichincha,1708,pedro vicente maldonado,NaN,1,7451,62,54,1544,206,100,3232,17171,3228233
33,30/3/2020,17:00,17,pichincha,1701,quito,NaN,179,7451,62,54,1544,206,100,3232,2781641,3228233
33,30/3/2020,17:00,17,pichincha,1705,rumiñahui,NaN,10,7451,62,54,1544,206,100,3232,115433,3228233
33,30/3/2020,17:00,18,tungurahua,1801,ambato,NaN,4,7451,62,54,1544,206,100,3232,387309,590600
33,30/3/2020,17:00,14,morona santiago,1402,gualaquiza,NaN,1,7451,62,54,1544,206,100,3232,19555,196535
33,30/3/2020,17:00,14,morona santiago,1401,morona,NaN,2,7451,62,54,1544,206,100,3232,58281,196535
33,30/3/2020,17:00,14,morona santiago,1406,sucua,NaN,2,7451,62,54,1544,206,100,3232,23823,196535
33,30/3/2020,17:00,14,morona santiago,1404,palora,NaN,4,7451,62,54,1544,206,100,3232,7719,196535
33,30/3/2020,17:00,14,morona santiago,1409,taisha,NaN,1,7451,62,54,1544,206,100,3232,26773,196535
33,30/3/2020,17:00,22,orellana,2201,orellana,NaN,1,7451,62,54,1544,206,100,3232,93778,161338
33,30/3/2020,17:00,16,pastaza,1601,pastaza,NaN,4,7451,62,54,1544,206,100,3232,84377,114202
33,30/3/2020,17:00,16,pastaza,1602,mera,NaN,1,7451,62,54,1544,206,100,3232,17547,114202
33,30/3/2020,17:00,21,Sucumbios,2107,cuyabeno,NaN,3,7451,62,54,1544,206,100,3232,7154,230503
33,30/3/2020,17:00,21,Sucumbios,2101,lago agrio,NaN,22,7451,62,54,1544,206,100,3232,119594,230503
33,30/3/2020,17:00,19,zamora chinchipe,1905,yantzaza,NaN,1,7451,62,54,1544,206,100,3232,26447,120416
33,30/3/2020,17:00,19,zamora chinchipe,1901,Zamora,NaN,1,7451,62,54,1544,206,100,3232,32761,120416
33,30/3/2020,17:00,20,galapagos,2001,san cristobal,NaN,2,7451,62,54,1544,206,100,3232,9667,33042
33,30/3/2020,17:00,20,galapagos,2002,isabela,NaN,1,7451,62,54,1544,206,100,3232,3073,33042
33,30/3/2020,17:00,20,galapagos,2003,santa cruz,NaN,1,7451,62,54,1544,206,100,3232,20302,33042
35,31/3/2020,17:00,07,el oro,0702,arenillas,NaN,2,8251,75,58,1857,208,100,3423,33473,715751
35,31/3/2020,17:00,07,el oro,0707,huaquillas,NaN,3,8251,75,58,1857,208,100,3423,60440,715751
35,31/3/2020,17:00,07,el oro,0701,machala,NaN,10,8251,75,58,1857,208,100,3423,289141,715751
35,31/3/2020,17:00,07,el oro,0709,pasaje,NaN,2,8251,75,58,1857,208,100,3423,87723,715751
35,31/3/2020,17:00,07,el oro,0712,santa rosa,NaN,10,8251,75,58,1857,208,100,3423,82171,715751
35,31/3/2020,17:00,07,el oro,0703,atahualpa,NaN,1,8251,75,58,1857,208,100,3423,6436,715751
35,31/3/2020,17:00,07,el oro,0713,zaruma,NaN,1,8251,75,58,1857,208,100,3423,25654,715751
35,31/3/2020,17:00,07,el oro,0710,piñas,NaN,2,8251,75,58,1857,208,100,3423,30206,715751
35,31/3/2020,17:00,07,el oro,0711,Portovelo,NaN,1,8251,75,58,1857,208,100,3423,14028,715751
35,31/3/2020,17:00,07,el oro,0706,el guabo,NaN,2,8251,75,58,1857,208,100,3423,63645,715751
35,31/3/2020,17:00,08,esmeraldas,0801,esmeraldas,NaN,7,8251,75,58,1857,208,100,3423,218727,643654
35,31/3/2020,17:00,08,esmeraldas,0804,quininde,NaN,1,8251,75,58,1857,208,100,3423,145879,643654
35,31/3/2020,17:00,08,esmeraldas,0807,rioverde,NaN,1,8251,75,58,1857,208,100,3423,31475,643654
35,31/3/2020,17:00,08,esmeraldas,0806,atacames,NaN,1,8251,75,58,1857,208,100,3423,55495,643654
35,31/3/2020,17:00,09,guayas,0902,Alfredo baquerizo moreno,NaN,3,8251,75,58,1857,208,100,3423,32110,4387434
35,31/3/2020,17:00,09,guayas,0904,balzar,NaN,5,8251,75,58,1857,208,100,3423,60260,4387434
35,31/3/2020,17:00,09,guayas,0905,colimes,NaN,1,8251,75,58,1857,208,100,3423,26169,4387434
35,31/3/2020,17:00,09,guayas,0906,daule,NaN,117,8251,75,58,1857,208,100,3423,173684,4387434
35,31/3/2020,17:00,09,guayas,0907,duran,NaN,78,8251,75,58,1857,208,100,3423,315724,4387434
35,31/3/2020,17:00,09,guayas,0908,el empalme,NaN,5,8251,75,58,1857,208,100,3423,86073,4387434
35,31/3/2020,17:00,09,guayas,0901,guayaquil,NaN,1116,8251,75,58,1857,208,100,3423,2723665,4387434
35,31/3/2020,17:00,09,guayas,0910,milagro,NaN,63,8251,75,58,1857,208,100,3423,199835,4387434
35,31/3/2020,17:00,09,guayas,0911,naranjal,NaN,6,8251,75,58,1857,208,100,3423,95052,4387434
35,31/3/2020,17:00,09,guayas,0914,pedro carbo,NaN,13,8251,75,58,1857,208,100,3423,51802,4387434
35,31/3/2020,17:00,09,guayas,0919,salitre,NaN,22,8251,75,58,1857,208,100,3423,65765,4387434
35,31/3/2020,17:00,09,guayas,0916,samborondon,NaN,150,8251,75,58,1857,208,100,3423,102404,4387434
35,31/3/2020,17:00,09,guayas,0918,santa lucia,NaN,9,8251,75,58,1857,208,100,3423,45004,4387434
35,31/3/2020,17:00,09,guayas,0921,playas,NaN,8,8251,75,58,1857,208,100,3423,59628,4387434
35,31/3/2020,17:00,09,guayas,0920,yaguachi,NaN,10,8251,75,58,1857,208,100,3423,78204,4387434
35,31/3/2020,17:00,09,guayas,0909,el triunfo,NaN,2,8251,75,58,1857,208,100,3423,59636,4387434
35,31/3/2020,17:00,09,guayas,0924,lomas de sargentillo,NaN,1,8251,75,58,1857,208,100,3423,24220,4387434
35,31/3/2020,17:00,09,guayas,0912,naranjito,NaN,2,8251,75,58,1857,208,100,3423,43862,4387434
35,31/3/2020,17:00,09,guayas,0925,nobol,NaN,1,8251,75,58,1857,208,100,3423,26444,4387434
35,31/3/2020,17:00,09,guayas,0927,general antonio elizalde,NaN,2,8251,75,58,1857,208,100,3423,13156,4387434
35,31/3/2020,17:00,09,guayas,0928,isidro ayora,NaN,1,8251,75,58,1857,208,100,3423,14582,4387434
35,31/3/2020,17:00,12,los rios,1201,babahoyo,NaN,44,8251,75,58,1857,208,100,3423,175281,921763
35,31/3/2020,17:00,12,los rios,1210,buena fe,NaN,1,8251,75,58,1857,208,100,3423,83654,921763
35,31/3/2020,17:00,12,los rios,1212,mocache,NaN,1,8251,75,58,1857,208,100,3423,43316,921763
35,31/3/2020,17:00,12,los rios,1203,montalvo,NaN,1,8251,75,58,1857,208,100,3423,28720,921763
35,31/3/2020,17:00,12,los rios,1205,quevedo,NaN,22,8251,75,58,1857,208,100,3423,213842,921763
35,31/3/2020,17:00,12,los rios,1206,urdaneta,NaN,2,8251,75,58,1857,208,100,3423,32618,921763
35,31/3/2020,17:00,12,los rios,1207,ventanas,NaN,6,8251,75,58,1857,208,100,3423,75146,921763
35,31/3/2020,17:00,12,los rios,1208,vinces,NaN,2,8251,75,58,1857,208,100,3423,82329,921763
35,31/3/2020,17:00,12,los rios,1213,quinsaloma,NaN,1,8251,75,58,1857,208,100,3423,20428,921763
35,31/3/2020,17:00,13,manabi,1302,bolivar,NaN,1,8251,75,58,1857,208,100,3423,15528,1562079
35,31/3/2020,17:00,13,manabi,1306,jipijapa,NaN,1,8251,75,58,1857,208,100,3423,74645,1562079
35,31/3/2020,17:00,13,manabi,1308,manta,NaN,27,8251,75,58,1857,208,100,3423,264281,1562079
35,31/3/2020,17:00,13,manabi,1309,montecristi,NaN,2,8251,75,58,1857,208,100,3423,107785,1562079
35,31/3/2020,17:00,13,manabi,1301,portoviejo,NaN,19,8251,75,58,1857,208,100,3423,321800,1562079
35,31/3/2020,17:00,13,manabi,1313,santa ana,NaN,1,8251,75,58,1857,208,100,3423,48152,1562079
35,31/3/2020,17:00,13,manabi,1314,sucre,NaN,1,8251,75,58,1857,208,100,3423,62443,1562079
35,31/3/2020,17:00,13,manabi,1321,jaramijo,NaN,1,8251,75,58,1857,208,100,3423,28439,1562079
35,31/3/2020,17:00,13,manabi,1304,el carmen,NaN,1,8251,75,58,1857,208,100,3423,111344,1562079
35,31/3/2020,17:00,24,santa elena,2401,santa elena,NaN,5,8251,75,58,1857,208,100,3423,188821,401178
35,31/3/2020,17:00,24,santa elena,2402,libertad,NaN,8,8251,75,58,1857,208,100,3423,117767,401178
35,31/3/2020,17:00,24,santa elena,2403,salinas,NaN,4,8251,75,58,1857,208,100,3423,94590,401178
35,31/3/2020,17:00,23,santo domingo tsachilas,2302,la concordia,NaN,3,8251,75,58,1857,208,100,3423,0,458580
35,31/3/2020,17:00,23,santo domingo tsachilas,2301,santo domingo,NaN,15,8251,75,58,1857,208,100,3423,458580,458580
35,31/3/2020,17:00,01,azuay,0101,cuenca,NaN,68,8251,75,58,1857,208,100,3423,636996,881394
35,31/3/2020,17:00,01,azuay,0103,gualaceo,NaN,3,8251,75,58,1857,208,100,3423,49104,881394
35,31/3/2020,17:00,01,azuay,0108,Santa isabel,NaN,3,8251,75,58,1857,208,100,3423,20935,881394
35,31/3/2020,17:00,01,azuay,0105,paute,NaN,3,8251,75,58,1857,208,100,3423,29214,881394
35,31/3/2020,17:00,01,azuay,0109,sigsig,NaN,1,8251,75,58,1857,208,100,3423,30509,881394
35,31/3/2020,17:00,02,bolivar,0202,chillanes,NaN,2,8251,75,58,1857,208,100,3423,16850,209933
35,31/3/2020,17:00,02,bolivar,0203,chimbo,NaN,1,8251,75,58,1857,208,100,3423,17378,209933
35,31/3/2020,17:00,02,bolivar,0201,guaranda,NaN,10,8251,75,58,1857,208,100,3423,108763,209933
35,31/3/2020,17:00,02,bolivar,0204,echeandia,NaN,2,8251,75,58,1857,208,100,3423,14081,209933
35,31/3/2020,17:00,03,canar,0301,azogues,NaN,14,8251,75,58,1857,208,100,3423,86276,281396
35,31/3/2020,17:00,03,canar,0303,cañar,NaN,2,8251,75,58,1857,208,100,3423,68747,281396
35,31/3/2020,17:00,03,canar,0304,la troncal,NaN,15,8251,75,58,1857,208,100,3423,76872,281396
35,31/3/2020,17:00,03,canar,0305,el tambo,NaN,4,8251,75,58,1857,208,100,3423,12462,281396
35,31/3/2020,17:00,03,canar,0302,biblian,nan,3,8251,75,58,1857,208,100,3423,23741,281396
35,31/3/2020,17:00,03,canar,0307,suscal,NaN,1,8251,75,58,1857,208,100,3423,6516,281396
35,31/3/2020,17:00,04,carchi,0401,tulcan,NaN,3,8251,75,58,1857,208,100,3423,102395,186869
35,31/3/2020,17:00,04,carchi,0405,montufar,NaN,1,8251,75,58,1857,208,100,3423,34229,186869
35,31/3/2020,17:00,04,carchi,0404,mira,NaN,1,8251,75,58,1857,208,100,3423,11969,186869
35,31/3/2020,17:00,04,carchi,0406,San Pedro de huaca,NaN,1,8251,75,58,1857,208,100,3423,8931,186869
35,31/3/2020,17:00,06,chimborazo,0603,colta,NaN,6,8251,75,58,1857,208,100,3423,44838,524004
35,31/3/2020,17:00,06,chimborazo,0601,riobamba,NaN,8,8251,75,58,1857,208,100,3423,264048,524004
35,31/3/2020,17:00,06,chimborazo,0610,cumanda,NaN,1,8251,75,58,1857,208,100,3423,17973,524004
35,31/3/2020,17:00,06,chimborazo,0607,guano,NaN,1,8251,75,58,1857,208,100,3423,48395,524004
35,31/3/2020,17:00,06,chimborazo,0604,chambo,NaN,1,8251,75,58,1857,208,100,3423,13378,524004
35,31/3/2020,17:00,05,cotopaxi,0505,salcedo,NaN,2,8251,75,58,1857,208,100,3423,67100,488716
35,31/3/2020,17:00,05,cotopaxi,0502,la mana,NaN,1,8251,75,58,1857,208,100,3423,56905,488716
35,31/3/2020,17:00,05,cotopaxi,0501,latacunga,NaN,4,8251,75,58,1857,208,100,3423,205624,488716
35,31/3/2020,17:00,05,cotopaxi,0506,saquisili,NaN,1,8251,75,58,1857,208,100,3423,31426,488716
35,31/3/2020,17:00,10,imbabura,1001,ibarra,NaN,9,8251,75,58,1857,208,100,3423,221149,476257
35,31/3/2020,17:00,10,imbabura,1004,otavalo,NaN,1,8251,75,58,1857,208,100,3423,125785,476257
35,31/3/2020,17:00,11,loja,1102,calvas,NaN,3,8251,75,58,1857,208,100,3423,29565,521154
35,31/3/2020,17:00,11,loja,1101,loja,NaN,16,8251,75,58,1857,208,100,3423,274112,521154
35,31/3/2020,17:00,11,loja,1108,macara,NaN,1,8251,75,58,1857,208,100,3423,20269,521154
35,31/3/2020,17:00,11,loja,1103,catamayo,NaN,1,8251,75,58,1857,208,100,3423,35961,521154
35,31/3/2020,17:00,11,loja,1105,chaguarpamba,NaN,1,8251,75,58,1857,208,100,3423,6620,521154
35,31/3/2020,17:00,17,pichincha,1703,mejia,NaN,1,8251,75,58,1857,208,100,3423,108167,3228233
35,31/3/2020,17:00,17,pichincha,1708,pedro vicente maldonado,NaN,2,8251,75,58,1857,208,100,3423,17171,3228233
35,31/3/2020,17:00,17,pichincha,1701,quito,NaN,204,8251,75,58,1857,208,100,3423,2781641,3228233
35,31/3/2020,17:00,17,pichincha,1705,rumiñahui,NaN,11,8251,75,58,1857,208,100,3423,115433,3228233
35,31/3/2020,17:00,17,pichincha,1704,pedro moncayo,NaN,1,8251,75,58,1857,208,100,3423,43281,3228233
35,31/3/2020,17:00,18,tungurahua,1801,ambato,NaN,8,8251,75,58,1857,208,100,3423,387309,590600
35,31/3/2020,17:00,18,tungurahua,1807,san pedro de pelileo,Nan,1,8251,75,58,1857,208,100,3423,66836,590600
35,31/3/2020,17:00,14,morona santiago,1402,gualaquiza,NaN,1,8251,75,58,1857,208,100,3423,19555,196535
35,31/3/2020,17:00,14,morona santiago,1401,morona,NaN,2,8251,75,58,1857,208,100,3423,58281,196535
35,31/3/2020,17:00,14,morona santiago,1406,sucua,NaN,2,8251,75,58,1857,208,100,3423,23823,196535
